0.06666666666666667, 1, 0, 0.0
0.06666666666666667, 2, 0, 0.0
0.06666666666666667, 3, 0, 0.0
0.1, 1, 31.96672821044922, 2.142453908920288
0.1, 2, 33.35014343261719, 2.2352280616760254
0.1, 3, 14.13046932220459, 0.9470670223236084
0.1, 4, 0, 0.0
0.13333333333333333, 1, 95.43707275390625, 2.855031728744507
0.13333333333333333, 2, 71.15764617919922, 2.1287894248962402
0.16666666666666666, 1, 75.66350555419922, 2.297269105911255
0.16666666666666666, 2, 91.56713104248047, 2.6884379386901855
0.16666666666666666, 4, 86.93124389648438, 5.153007507324219
0.16666666666666666, 6, 0, 0.0
0.16666666666666666, 7, 0, 0.0
0.16666666666666666, 3, 50.562564849853516, 3.047807216644287
0.2, 1, 161.42849731445312, 2.4214444160461426
0.2, 4, 105.80245208740234, 1.701696753501892
0.2, 3, 44.26013946533203, 0.6675578951835632
0.23333333333333334, 1, 80.494873046875, 1.2141293287277222
0.23333333333333334, 4, 96.34430694580078, 1.348791480064392
0.23333333333333334, 8, 0, 0.0
0.23333333333333334, 9, 0, 0.0
0.23333333333333334, 2, 329.51239013671875, 10.242504119873047
0.26666666666666666, 1, 83.84943389892578, 2.575914144515991
0.26666666666666666, 4, 149.92909240722656, 4.605928421020508
0.26666666666666666, 7, 8.491268157958984, 0.5163041353225708
0.26666666666666666, 8, 24.14520835876465, 0.7417752146720886
0.26666666666666666, 2, 189.5185089111328, 5.82227897644043
0.3, 1, 73.95696258544922, 2.348465919494629
0.3, 4, 107.03299713134766, 3.5059313774108887
0.3, 7, 1.918663740158081, 0.06092619523406029
0.3, 8, 37.4719352722168, 1.1899023056030273
0.3, 2, 99.2057876586914, 3.1502294540405273
0.3333333333333333, 1, 76.12703704833984, 2.399679183959961
0.3333333333333333, 4, 161.7076873779297, 4.935466766357422
0.3333333333333333, 8, 16.311141967773438, 0.4978310167789459
0.3333333333333333, 2, 52.46824645996094, 1.6013789176940918
0.36666666666666664, 1, 54.24987030029297, 1.674329161643982
0.36666666666666664, 4, 104.01490783691406, 3.2102417945861816
0.36666666666666664, 8, 25.661426544189453, 0.7919959425926208
0.36666666666666664, 2, 38.44880676269531, 1.2253316640853882
0.4, 1, 25.819971084594727, 0.7651982307434082
0.4, 4, 70.33106994628906, 2.084325075149536
0.4, 8, 50.5947151184082, 1.4994202852249146
0.4, 2, 93.31591033935547, 2.764923095703125
0.43333333333333335, 1, 44.2362174987793, 0.6635584235191345
0.43333333333333335, 8, 88.61471557617188, 1.3292511701583862
0.43333333333333335, 2, 115.08597564697266, 1.7266584634780884
0.4666666666666667, 1, 39.66310501098633, 0.6149227023124695
0.4666666666666667, 8, 181.61729431152344, 2.815730094909668
0.4666666666666667, 2, 236.6056365966797, 3.6682498455047607
0.4666666666666667, 10, 0, 0.0
0.5, 1, 86.0008544921875, 1.3765085935592651
0.5, 8, 169.6289520263672, 2.7150392532348633
0.5, 2, 201.24136352539062, 3.0192654132843018
0.5, 10, 145.71563720703125, 2.33152437210083
0.5, 4, 226.047119140625, 10.738831520080566
0.5333333333333333, 1, 81.80104064941406, 1.226829171180725
0.5333333333333333, 8, 81.19920349121094, 1.2991318702697754
0.5333333333333333, 2, 95.20536041259766, 1.5232207775115967
0.5333333333333333, 4, 188.3702392578125, 2.825932741165161
0.5666666666666667, 1, 134.66400146484375, 2.154435873031616
0.5666666666666667, 8, 42.948368072509766, 0.6870626211166382
0.5666666666666667, 2, 15.50343132019043, 0.24801474809646606
0.6, 1, 63.02849578857422, 1.0084880590438843
0.6, 8, 139.64292907714844, 2.094658613204956
0.6, 2, 58.147640228271484, 0.8722206950187683
0.6333333333333333, 1, 18.091426849365234, 0.5428673624992371
0.6333333333333333, 8, 27.904052734375, 0.837313711643219
0.6333333333333333, 2, 112.74720764160156, 3.383192539215088
0.6666666666666666, 1, 121.39888763427734, 1.950606107711792
0.6666666666666666, 2, 316.18487548828125, 5.080377578735352
0.6666666666666666, 14, 0, 0.0
0.6666666666666666, 4, 148.9816131591797, 11.482332229614258
0.7, 1, 107.99990844726562, 1.6747527122497559
0.7, 2, 154.5506134033203, 2.396613597869873
0.7, 14, 69.65321350097656, 1.149759292602539
0.7333333333333333, 1, 67.6635971069336, 1.0826842784881592
0.7333333333333333, 2, 167.2744903564453, 2.8438990116119385
0.7666666666666667, 1, 11.001346588134766, 0.3266984820365906
0.7666666666666667, 4, 90.52812194824219, 5.540700912475586
0.8, 1, 51.482154846191406, 0.7315729856491089
0.8, 4, 89.49385833740234, 1.2717278003692627
0.8333333333333334, 1, 34.868858337402344, 0.48824504017829895
0.8333333333333334, 4, 49.852081298828125, 0.7729959487915039
0.8333333333333334, 10, 86.72139739990234, 15.869526863098145
0.8666666666666667, 1, 34.376834869384766, 0.5674635171890259
0.8666666666666667, 4, 69.98096466064453, 1.0499720573425293
0.9, 1, 33.26092529296875, 0.5342614650726318
0.9, 4, 103.57862091064453, 1.6637561321258545
0.9333333333333333, 1, 25.612560272216797, 0.586530327796936
0.9333333333333333, 4, 204.0902862548828, 4.673688888549805
0.9333333333333333, 10, 142.7050018310547, 7.701292514801025
0.9666666666666667, 1, 159.2625274658203, 3.9585299491882324
0.9666666666666667, 4, 100.52303314208984, 2.49853777885437
0.9666666666666667, 19, 0, 0.0
0.9666666666666667, 10, 106.58056640625, 2.6491000652313232
1.0, 1, 113.80155181884766, 3.366344451904297
1.0, 4, 34.169010162353516, 1.0449386835098267
1.0, 19, 104.20413208007812, 3.186716079711914
1.0, 10, 61.44371795654297, 1.8790395259857178
1.0333333333333334, 10, 219.68325805664062, 3.2951672077178955
1.0666666666666667, 1, 78.59197998046875, 2.4363808631896973
1.0666666666666667, 4, 101.95989990234375, 3.058769702911377
1.0666666666666667, 19, 293.8297119140625, 9.109041213989258
